# Shellcode detector== Legitimate instructions executed before shellcode was detected ==
0x0253C11A::  90                      nop
0x0253C11B::  90                      nop
0x0253C11C::  90                      nop
0x0253C11D::  90                      nop
0x0253C11E::  90                      nop
0x0253C11F::  90                      nop
0x0253C120::  90                      nop
0x0253C121::  90                      nop
0x0253C122::  90                      nop
0x0253C123::  90                      nop
0x0253C124::  90                      nop
0x0253C125::  90                      nop
0x0253C126::  90                      nop
0x0253C127::  90                      nop
0x0253C128::  90                      nop
0x0253C129::  90                      nop
0x0253C12A::  90                      nop
0x0253C12B::  90                      nop
0x0253C12C::  90                      nop
0x0253C12D::  90                      nop
0x0253C12E::  90                      nop
0x0253C12F::  90                      nop
0x0253C130::  90                      nop
0x0253C131::  90                      nop
0x0253C132::  90                      nop
0x0253C133::  90                      nop
0x0253C134::  90                      nop
0x0253C135::  90                      nop
0x0253C136::  90                      nop
0x0253C137::  90                      nop
0x0253C138::  90                      nop
0x0253C139::  90                      nop
0x0253C13A::  90                      nop
0x0253C13B::  90                      nop
0x0253C13C::  90                      nop
0x0253C13D::  90                      nop
0x0253C13E::  90                      nop
0x0253C13F::  90                      nop
0x0253C140::  90                      nop
0x0253C141::  90                      nop
0x0253C142::  90                      nop
0x0253C143::  90                      nop
0x0253C144::  90                      nop
0x0253C145::  90                      nop
0x0253C146::  90                      nop
0x0253C147::  90                      nop
0x0253C148::  90                      nop
0x0253C149::  90                      nop
0x0253C14A::  90                      nop
0x0253C14B::  90                      nop
0x0253C14C::  90                      nop
0x0253C14D::  90                      nop
0x0253C14E::  90                      nop
0x0253C14F::  90                      nop
0x0253C150::  90                      nop
0x0253C151::  90                      nop
0x0253C152::  90                      nop
0x0253C153::  90                      nop
0x0253C154::  90                      nop
0x0253C155::  90                      nop
0x0253C156::  90                      nop
0x0253C157::  90                      nop
0x0253C158::  90                      nop
0x0253C159::  90                      nop
0x0253C15A::  90                      nop
0x0253C15B::  90                      nop
0x0253C15C::  90                      nop
0x0253C15D::  90                      nop
0x0253C15E::  90                      nop
0x0253C15F::  90                      nop
0x0253C160::  90                      nop
0x0253C161::  90                      nop
0x0253C162::  90                      nop
0x0253C163::  90                      nop
0x0253C164::  90                      nop
0x0253C165::  90                      nop
0x0253C166::  90                      nop
0x0253C167::  90                      nop
0x0253C168::  90                      nop
0x0253C169::  90                      nop
0x0253C16A::  90                      nop
0x0253C16B::  90                      nop
0x0253C16C::  90                      nop
0x0253C16D::  90                      nop
0x0253C16E::  90                      nop
0x0253C16F::  90                      nop
0x0253C170::  90                      nop
0x0253C171::  90                      nop
0x0253C172::  90                      nop
0x0253C173::  90                      nop
0x0253C174::  90                      nop
0x0253C175::  90                      nop
0x0253C176::  90                      nop
0x0253C177::  90                      nop
0x0253C178::  90                      nop
0x0253C179::  90                      nop
0x0253C17A::  90                      nop
0x0253C17B::  90                      nop
0x0253C17C::  90                      nop
0x0253C17D::  90                      nop
0x0253C17E::  90                      nop
0x0253C17F::  90                      nop
0x0253C180::  90                      nop
0x0253C181::  90                      nop
0x0253C182::  90                      nop
0x0253C183::  90                      nop
0x0253C184::  90                      nop
0x0253C185::  90                      nop
0x0253C186::  90                      nop
0x0253C187::  90                      nop
0x0253C188::  90                      nop
0x0253C189::  90                      nop
0x0253C18A::  90                      nop
0x0253C18B::  90                      nop
0x0253C18C::  90                      nop
0x0253C18D::  90                      nop
0x0253C18E::  90                      nop
0x0253C18F::  90                      nop
0x0253C190::  90                      nop
0x0253C191::  90                      nop
0x0253C192::  90                      nop
0x0253C193::  90                      nop
0x0253C194::  90                      nop
0x0253C195::  90                      nop
0x0253C196::  90                      nop
0x0253C197::  90                      nop
0x0253C198::  90                      nop
0x0253C199::  90                      nop
0x0253C19A::  90                      nop
0x0253C19B::  90                      nop
0x0253C19C::  90                      nop
0x0253C19D::  90                      nop
0x0253C19E::  90                      nop
0x0253C19F::  90                      nop
0x0253C1A0::  90                      nop
0x0253C1A1::  90                      nop
0x0253C1A2::  90                      nop
0x0253C1A3::  90                      nop
0x0253C1A4::  90                      nop
0x0253C1A5::  90                      nop
0x0253C1A6::  90                      nop
0x0253C1A7::  90                      nop
0x0253C1A8::  90                      nop
0x0253C1A9::  90                      nop
0x0253C1AA::  90                      nop
0x0253C1AB::  90                      nop
0x0253C1AC::  90                      nop
0x0253C1AD::  90                      nop
0x0253C1AE::  90                      nop
0x0253C1AF::  90                      nop
0x0253C1B0::  90                      nop
0x0253C1B1::  90                      nop
0x0253C1B2::  90                      nop
0x0253C1B3::  90                      nop
0x0253C1B4::  90                      nop
0x0253C1B5::  90                      nop
0x0253C1B6::  90                      nop
0x0253C1B7::  90                      nop
0x0253C1B8::  90                      nop
0x0253C1B9::  90                      nop
0x0253C1BA::  90                      nop
0x0253C1BB::  90                      nop
0x0253C1BC::  90                      nop
0x0253C1BD::  90                      nop
0x0253C1BE::  90                      nop
0x0253C1BF::  90                      nop
0x0253C1C0::  90                      nop
0x0253C1C1::  90                      nop
0x0253C1C2::  90                      nop
0x0253C1C3::  90                      nop
0x0253C1C4::  90                      nop
0x0253C1C5::  90                      nop
0x0253C1C6::  90                      nop
0x0253C1C7::  90                      nop
0x0253C1C8::  90                      nop
0x0253C1C9::  90                      nop
0x0253C1CA::  90                      nop
0x0253C1CB::  90                      nop
0x0253C1CC::  90                      nop
0x0253C1CD::  90                      nop
0x0253C1CE::  90                      nop
0x0253C1CF::  90                      nop
0x0253C1D0::  90                      nop
0x0253C1D1::  90                      nop
0x0253C1D2::  90                      nop
0x0253C1D3::  90                      nop
0x0253C1D4::  90                      nop
0x0253C1D5::  90                      nop
0x0253C1D6::  90                      nop
0x0253C1D7::  90                      nop
0x0253C1D8::  90                      nop
0x0253C1D9::  90                      nop
0x0253C1DA::  90                      nop
0x0253C1DB::  90                      nop
0x0253C1DC::  90                      nop
0x0253C1DD::  90                      nop
0x0253C1DE::  90                      nop
0x0253C1DF::  90                      nop
0x0253C1E0::  90                      nop
0x0253C1E1::  90                      nop
0x0253C1E2::  90                      nop
0x0253C1E3::  90                      nop
0x0253C1E4::  90                      nop
0x0253C1E5::  90                      nop
0x0253C1E6::  90                      nop
0x0253C1E7::  90                      nop
0x0253C1E8::  90                      nop
0x0253C1E9::  90                      nop
0x0253C1EA::  90                      nop
0x0253C1EB::  90                      nop
0x0253C1EC::  90                      nop
0x0253C1ED::  90                      nop
0x0253C1EE::  90                      nop
0x0253C1EF::  90                      nop
0x0253C1F0::  90                      nop
0x0253C1F1::  90                      nop
0x0253C1F2::  90                      nop
0x0253C1F3::  90                      nop
0x0253C1F4::  90                      nop
0x0253C1F5::  90                      nop
0x0253C1F6::  90                      nop
0x0253C1F7::  90                      nop
0x0253C1F8::  90                      nop
0x0253C1F9::  90                      nop
0x0253C1FA::  90                      nop
0x0253C1FB::  90                      nop
0x0253C1FC::  90                      nop
0x0253C1FD::  90                      nop
0x0253C1FE::  90                      nop
0x0253C1FF::  90                      nop
0x0253C200::  90                      nop
0x0253C201::  90                      nop
0x0253C202::  90                      nop
0x0253C203::  90                      nop
0x0253C204::  90                      nop
0x0253C205::  90                      nop
0x0253C206::  90                      nop
0x0253C207::  90                      nop
0x0253C208::  90                      nop
0x0253C209::  90                      nop
0x0253C20A::  90                      nop
0x0253C20B::  90                      nop
0x0253C20C::  90                      nop
0x0253C20D::  90                      nop
0x0253C20E::  90                      nop
0x0253C20F::  90                      nop
0x0253C210::  90                      nop
0x0253C211::  90                      nop
0x0253C212::  90                      nop
0x0253C213::  90                      nop
0x0253C214::  90                      nop
0x0253C215::  90                      nop
0x0253C216::  90                      nop
0x0253C217::  90                      nop
0x0253C218::  90                      nop
0x0253C219::  90                      nop
0x0253C21A::  90                      nop
0x0253C21B::  90                      nop
0x0253C21C::  90                      nop
0x0253C21D::  90                      nop
0x0253C21E::  90                      nop
0x0253C21F::  90                      nop
0x0253C220::  90                      nop
0x0253C221::  90                      nop
0x0253C222::  90                      nop
0x0253C223::  90                      nop
0x0253C224::  90                      nop
0x0253C225::  90                      nop
0x0253C226::  90                      nop
0x0253C227::  90                      nop
0x0253C228::  90                      nop
0x0253C229::  90                      nop
0x0253C22A::  90                      nop
0x0253C22B::  90                      nop
0x0253C22C::  90                      nop
0x0253C22D::  90                      nop
0x0253C22E::  90                      nop
0x0253C22F::  90                      nop
0x0253C230::  90                      nop
0x0253C231::  90                      nop
0x0253C232::  90                      nop
0x0253C233::  90                      nop
0x0253C234::  90                      nop
0x0253C235::  90                      nop
0x0253C236::  90                      nop
0x0253C237::  90                      nop
0x0253C238::  90                      nop
0x0253C239::  90                      nop
0x0253C23A::  90                      nop
0x0253C23B::  90                      nop
0x0253C23C::  90                      nop
0x0253C23D::  90                      nop
0x0253C23E::  90                      nop
0x0253C23F::  90                      nop
0x0253C240::  90                      nop
0x0253C241::  90                      nop
0x0253C242::  90                      nop
0x0253C243::  90                      nop
0x0253C244::  90                      nop
0x0253C245::  90                      nop
0x0253C246::  90                      nop
0x0253C247::  90                      nop
0x0253C248::  90                      nop
0x0253C249::  90                      nop
0x0253C24A::  90                      nop
0x0253C24B::  90                      nop
0x0253C24C::  90                      nop
0x0253C24D::  90                      nop
0x0253C24E::  90                      nop
0x0253C24F::  90                      nop
0x0253C250::  90                      nop
0x0253C251::  90                      nop
0x0253C252::  90                      nop
0x0253C253::  90                      nop
0x0253C254::  90                      nop
0x0253C255::  90                      nop
0x0253C256::  90                      nop
0x0253C257::  90                      nop
0x0253C258::  90                      nop
0x0253C259::  90                      nop
0x0253C25A::  90                      nop
0x0253C25B::  90                      nop
0x0253C25C::  90                      nop
0x0253C25D::  90                      nop
0x0253C25E::  90                      nop
0x0253C25F::  90                      nop
0x0253C260::  90                      nop
0x0253C261::  90                      nop
0x0253C262::  90                      nop
0x0253C263::  90                      nop
0x0253C264::  90                      nop
0x0253C265::  90                      nop
0x0253C266::  90                      nop
0x0253C267::  90                      nop
0x0253C268::  90                      nop
0x0253C269::  90                      nop
0x0253C26A::  90                      nop
0x0253C26B::  90                      nop
0x0253C26C::  90                      nop
0x0253C26D::  90                      nop
0x0253C26E::  90                      nop
0x0253C26F::  90                      nop
0x0253C270::  90                      nop
0x0253C271::  90                      nop
0x0253C272::  90                      nop
0x0253C273::  90                      nop
0x0253C274::  90                      nop
0x0253C275::  90                      nop
0x0253C276::  90                      nop
0x0253C277::  90                      nop
0x0253C278::  90                      nop
0x0253C279::  90                      nop
0x0253C27A::  90                      nop
0x0253C27B::  90                      nop
0x0253C27C::  90                      nop
0x0253C27D::  90                      nop
0x0253C27E::  90                      nop
0x0253C27F::  90                      nop
0x0253C280::  90                      nop
0x0253C281::  90                      nop
0x0253C282::  90                      nop
0x0253C283::  90                      nop
0x0253C284::  90                      nop
0x0253C285::  90                      nop
0x0253C286::  90                      nop
0x0253C287::  90                      nop
0x0253C288::  90                      nop
0x0253C289::  90                      nop
0x0253C28A::  90                      nop
0x0253C28B::  90                      nop
0x0253C28C::  90                      nop
0x0253C28D::  90                      nop
0x0253C28E::  90                      nop
0x0253C28F::  90                      nop
0x0253C290::  90                      nop
0x0253C291::  90                      nop
0x0253C292::  90                      nop
0x0253C293::  90                      nop
0x0253C294::  90                      nop
0x0253C295::  90                      nop
0x0253C296::  90                      nop
0x0253C297::  90                      nop
0x0253C298::  90                      nop
0x0253C299::  90                      nop
0x0253C29A::  90                      nop
0x0253C29B::  90                      nop
0x0253C29C::  90                      nop
0x0253C29D::  90                      nop
0x0253C29E::  90                      nop
0x0253C29F::  90                      nop
0x0253C2A0::  90                      nop
0x0253C2A1::  90                      nop
0x0253C2A2::  90                      nop
0x0253C2A3::  90                      nop
0x0253C2A4::  90                      nop
0x0253C2A5::  90                      nop
0x0253C2A6::  90                      nop
0x0253C2A7::  90                      nop
0x0253C2A8::  90                      nop
0x0253C2A9::  90                      nop
0x0253C2AA::  90                      nop
0x0253C2AB::  90                      nop
0x0253C2AC::  90                      nop
0x0253C2AD::  90                      nop
0x0253C2AE::  90                      nop
0x0253C2AF::  90                      nop
0x0253C2B0::  90                      nop
0x0253C2B1::  90                      nop
0x0253C2B2::  90                      nop
0x0253C2B3::  90                      nop
0x0253C2B4::  90                      nop
0x0253C2B5::  90                      nop
0x0253C2B6::  90                      nop
0x0253C2B7::  90                      nop
0x0253C2B8::  90                      nop
0x0253C2B9::  90                      nop
0x0253C2BA::  90                      nop
